"";"Inscricao";"Nome";"Disciplina";"Nota"
"1";1;"Carla Oliveira";"quimica";62
"2";2;"Giovana Santos";"portugues";92
"3";3;"Daniel Pereira";"portugues";76
"4";4;"Giovana Santos";"fisica";57
"5";5;"Ana Santos";"geografia";90
"6";6;"Joao Silva";"quimica";91
"7";7;"Ana Pereira";"geografia";78
"8";8;"Daniel Rocha";"portugues";65
"9";9;"Ana Silva";"matematica";92
"10";10;"Elisa Santos";"fisica";95
"11";11;"Henrique Martins";"portugues";54
"12";12;"Carla Rocha";"fisica";86
"13";13;"Henrique Oliveira";"matematica";89
"14";14;"Elisa Costa";"matematica";89
"15";15;"Ana Almeida";"portugues";91
"16";16;"Joao Martins";"quimica";59
"17";17;"Elisa Ferreira";"fisica";64
"18";18;"Bruno Carvalho";"geografia";70
"19";19;"Giovana Oliveira";"geografia";83
"20";20;"Bruno Costa";"matematica";71
"21";21;"Daniel Carvalho";"geografia";71
"22";22;"Ana Oliveira";"fisica";58
"23";23;"Giovana Oliveira";"geografia";75
"24";24;"Elisa Rocha";"matematica";62
"25";25;"Giovana Martins";"geografia";67
"26";26;"Ana Ferreira";"portugues";50
"27";27;"Elisa Almeida";"matematica";72
"28";28;"Giovana Almeida";"fisica";82
"29";29;"Bruno Carvalho";"portugues";96
"30";30;"Henrique Pereira";"fisica";80
"31";31;"Carla Rocha";"matematica";70
"32";32;"Isabela Santos";"geografia";72
"33";33;"Carla Santos";"fisica";65
"34";34;"Bruno Martins";"fisica";76
"35";35;"Fabio Pereira";"quimica";86
"36";36;"Ana Costa";"matematica";87
"37";37;"Bruno Ferreira";"matematica";63
"38";38;"Daniel Martins";"matematica";86
"39";39;"Fabio Pereira";"fisica";96
"40";40;"Henrique Pereira";"portugues";56
"41";41;"Carla Martins";"matematica";61
"42";42;"Daniel Martins";"geografia";77
"43";43;"Isabela Ferreira";"portugues";52
"44";44;"Joao Almeida";"fisica";71
"45";45;"Giovana Martins";"matematica";100
"46";46;"Joao Ferreira";"quimica";70
"47";47;"Giovana Ferreira";"matematica";78
"48";48;"Bruno Martins";"quimica";69
"49";49;"Elisa Martins";"portugues";52
"50";50;"Bruno Silva";"fisica";76
"51";51;"Fabio Costa";"portugues";70
"52";52;"Giovana Costa";"matematica";90
"53";53;"Joao Santos";"matematica";82
"54";54;"Ana Martins";"portugues";79
"55";55;"Bruno Martins";"quimica";97
"56";56;"Elisa Almeida";"portugues";88
"57";57;"Giovana Santos";"quimica";90
"58";58;"Elisa Martins";"fisica";58
"59";59;"Daniel Almeida";"quimica";97
"60";60;"Giovana Costa";"matematica";87
"61";61;"Giovana Rocha";"matematica";72
"62";62;"Elisa Almeida";"quimica";72
"63";63;"Ana Silva";"matematica";50
"64";64;"Joao Costa";"fisica";70
"65";65;"Isabela Rocha";"portugues";81
"66";66;"Isabela Ferreira";"quimica";94
"67";67;"Bruno Ferreira";"geografia";75
"68";68;"Isabela Almeida";"matematica";82
"69";69;"Joao Santos";"matematica";58
"70";70;"Henrique Santos";"portugues";66
"71";71;"Henrique Pereira";"portugues";55
